,Keelung,Xizhi,Wanli,Xindian,Tucheng,Banqiao,Xinzhuang,Cailiao,Linkou,Dashui,Shilin, Zhongshan,Wanhua,Guting,Songshan,Datong,Taoyuan,Dayuan,Guanyin,Pingzhen,Longtan,Hukou,Zhudong ,Xinzhu,Toufen,Miaoli,Sanyi,Fengyuan,Shalu,Dali,Zhongming,Xitun,Changhua,Xianxi,Erlin,Nantou,Douliu,Lunbei,Xingang,Piaozi,Taixi,Chiayi,Xinying,Shanhua,Annan,Tainan,Meinong,Qiaotou,Renwu,Fengshan,Daliao,Lin Garden,Nanzi,Zuoying,Qianjin,Qianzhen ,Xiaogang,Pingtung,Chaozhou,Hengchun,Taitung,Hualian,Yangming,Yilan,Winter Mountain,Sanchong,Zhongli,Zhushan,Yonghe,Fuxing,Puli,Mazu,Jinmen,Magong,Guanshan,Mailiao,Fugui Jiao
2019-10-09,14,16,16,15,14,16,19,15,18,16,12,17,16,15,18,20,16,18,18,18,16,17,15,16,16,17,20,26,22,27,26,25,26,21,26,30,33,0,30,30,25,29,27,25,26,26,22,25,25,22,0,25,23,22,25,22,25,21,21,15,12,15,12,13,14,21,16,30,13,24,27,23,27,18,14,23,14
2019-10-10,12,12,12,13,14,15,17,13,15,16,11,13,12,13,14,16,16,14,16,17,18,18,17,17,19,19,19,23,18,23,22,21,18,17,19,26,27,22,26,24,21,27,26,24,27,27,20,24,26,22,26,22,24,23,25,23,25,23,21,12,12,16,11,12,12,16,16,28,11,26,22,16,20,13,12,22,12
2019-10-11,13,13,13,13,13,14,18,14,15,15,11,14,15,13,15,19,14,15,16,16,19,17,16,17,19,21,21,25,25,26,27,26,26,22,28,28,32,27,27,25,24,30,28,30,29,28,27,33,33,29,33,28,31,28,30,27,27,32,29,12,13,14,7,13,13,17,15,32,12,28,24,22,29,15,12,23,12
2019-10-12,20,22,20,21,21,22,24,21,23,23,21,24,22,21,23,26,23,24,24,25,23,24,21,23,25,28,30,33,38,37,40,38,36,36,42,36,36,38,33,32,34,32,31,30,30,26,26,20,24,22,27,21,22,18,20,19,21,28,24,15,16,22,19,20,21,27,23,37,20,21,30,27,33,23,16,33,20
2019-10-13,18,18,24,19,18,19,21,19,19,18,15,18,18,18,21,22,19,19,19,21,19,20,18,20,21,22,23,26,30,28,32,30,28,29,0,31,33,34,30,31,30,29,30,28,32,30,25,28,29,24,26,23,26,26,29,25,24,26,25,19,20,20,13,18,19,23,19,32,16,27,30,25,30,21,22,32,20
2019-10-14,12,11,16,11,11,11,16,13,12,11,9,13,13,11,14,16,12,12,13,13,10,13,9,11,12,12,10,12,12,15,13,12,12,12,0,19,21,17,17,19,21,23,24,25,26,25,25,27,28,25,22,20,25,25,26,23,22,22,21,11,11,13,9,10,11,16,12,26,9,26,25,14,15,12,11,25,17
2019-10-15,15,14,21,13,13,14,19,14,15,14,12,15,16,14,17,18,15,16,16,15,14,15,12,14,14,14,10,9,12,10,10,11,10,13,12,16,16,14,15,17,21,17,20,22,24,25,20,23,24,18,22,20,23,23,24,21,22,19,19,13,12,13,11,11,14,18,15,18,12,22,17,16,15,17,12,20,28
2019-10-16,12,13,18,11,10,13,16,12,13,11,8,13,13,12,15,16,15,13,13,14,12,13,9,13,12,14,11,11,13,12,12,12,14,13,14,17,18,15,17,16,17,20,22,23,24,27,24,26,28,23,25,22,28,28,28,26,24,22,19,11,9,12,8,8,10,16,13,21,9,27,21,14,17,13,9,16,16
2019-10-17,10,10,19,11,10,12,15,11,10,10,7,11,11,11,13,15,11,12,12,13,10,11,10,13,12,12,9,10,12,12,10,10,10,12,15,15,19,15,17,17,18,19,20,21,21,22,25,26,28,24,29,27,25,26,27,25,27,25,24,10,10,12,7,10,9,15,13,20,8,26,18,15,17,11,10,19,13
2019-10-18,17,18,23,16,15,19,22,18,18,17,14,18,17,16,19,22,19,19,18,19,16,18,15,18,16,19,15,15,18,15,16,15,16,18,19,19,21,18,19,18,19,22,21,22,24,24,23,25,27,24,24,24,24,25,25,24,25,24,20,11,11,15,13,14,15,21,19,21,15,25,18,24,23,17,12,20,18
2019-10-19,15,15,19,16,15,17,19,15,14,15,11,14,14,15,17,19,15,15,17,16,15,16,14,15,17,18,14,14,16,13,16,14,14,16,20,19,22,18,19,18,21,25,25,29,29,30,25,33,36,29,23,26,32,34,32,29,28,25,24,13,11,15,7,9,12,19,16,26,13,31,20,23,27,17,11,21,17
2019-10-20,11,11,17,12,11,12,15,12,12,11,10,12,13,12,14,16,12,12,13,13,13,12,12,12,14,15,13,13,14,13,15,14,15,14,13,17,18,15,17,22,19,19,19,24,24,26,25,29,31,27,28,27,27,30,29,27,29,26,24,12,12,14,9,12,12,15,12,21,10,28,19,22,22,13,12,18,13
2019-10-21,11,13,16,12,11,15,16,13,12,12,10,13,13,12,14,17,14,14,13,0,13,13,12,14,16,16,13,15,14,17,16,14,14,14,16,19,22,18,18,20,18,23,22,25,26,25,22,25,28,22,26,28,25,26,26,24,25,24,20,12,10,0,9,13,12,16,14,24,10,25,22,23,26,16,9,18,12
2019-10-22,13,13,13,12,11,13,0,14,13,12,10,13,13,12,15,17,14,14,14,0,13,14,14,15,16,18,17,18,18,23,22,19,20,17,20,22,24,22,23,20,22,26,24,24,26,27,20,27,27,22,31,29,24,26,24,22,23,21,28,12,10,0,10,10,13,17,13,23,10,23,19,21,21,14,10,23,13
2019-10-23,13,14,13,11,11,13,0,14,15,13,11,13,13,13,15,17,15,14,16,0,17,16,16,16,18,21,17,16,21,21,22,21,19,19,22,22,24,24,24,26,21,24,27,27,30,28,23,25,28,23,30,26,24,24,25,23,25,24,32,11,11,0,10,11,12,17,14,21,11,25,18,19,25,15,10,24,12
2019-10-24,14,14,16,14,14,16,0,16,15,15,14,15,15,15,17,19,17,17,18,0,17,17,17,18,18,20,20,18,20,25,22,20,20,18,21,27,29,23,25,25,22,29,28,34,36,32,28,35,34,27,34,30,31,31,30,28,29,32,31,13,14,0,11,12,13,19,16,26,13,30,20,20,29,17,14,21,14
2019-10-25,12,13,15,12,10,14,0,12,13,13,10,13,13,13,15,19,13,14,14,0,14,14,12,15,15,16,15,18,16,26,20,18,17,16,20,29,32,23,26,26,19,31,28,30,31,31,28,31,30,25,29,25,28,31,29,27,27,28,27,12,14,0,9,11,12,17,13,32,10,28,27,26,26,13,14,22,12
2019-10-26,15,13,15,13,13,15,15,15,14,14,12,14,15,14,16,17,16,16,19,15,14,16,14,15,17,18,17,21,18,26,24,22,20,18,23,28,30,25,27,25,22,27,28,29,30,32,25,31,29,24,26,23,29,26,27,23,24,27,24,11,14,14,10,14,15,19,15,31,11,26,27,39,31,15,12,22,14
2019-10-27,11,10,10,9,10,12,12,12,11,11,9,12,11,10,12,14,12,12,12,12,13,12,13,13,15,16,16,21,16,23,20,17,16,14,21,26,29,22,27,23,18,28,29,29,28,28,25,30,31,29,32,30,29,30,32,28,30,27,29,12,12,13,4,9,10,14,11,29,9,31,26,13,29,13,12,19,10
2019-10-28,9,9,8,8,9,10,9,10,8,7,6,9,10,9,11,13,9,7,8,9,12,9,11,9,12,13,17,18,16,20,20,17,16,15,16,20,21,18,18,16,14,19,17,20,19,18,25,22,25,23,27,27,21,22,26,23,25,24,29,9,10,10,3,6,9,12,9,22,8,24,20,3,14,8,10,15,7
2019-10-29,7,8,9,5,6,8,7,9,9,8,4,6,7,6,8,10,10,11,11,9,9,11,8,10,10,11,10,9,11,11,12,11,10,9,12,15,17,13,14,16,15,16,16,19,16,17,21,22,26,24,27,27,21,22,24,21,23,23,30,7,6,6,2,4,5,11,9,19,5,24,18,23,15,9,7,11,12
2019-10-30,40,40,44,33,37,40,37,38,38,35,33,40,42,39,46,39,39,46,46,36,32,40,23,36,32,31,21,19,34,21,26,27,30,35,35,27,32,36,34,35,45,31,35,38,38,39,33,41,42,35,34,34,37,42,41,38,39,33,30,6,7,8,9,13,15,43,36,33,35,41,28,49,44,43,7,36,52
2019-10-31,22,18,25,13,17,18,17,15,17,15,9,17,17,18,20,19,16,26,24,16,15,20,12,17,17,18,17,27,20,27,24,21,21,21,22,34,38,26,32,30,25,37,37,41,37,38,35,42,45,38,44,43,40,45,40,42,42,40,39,5,4,7,1,10,11,20,15,41,16,43,35,23,30,24,5,25,0
2019-11-01,9,9,11,9,10,10,10,10,10,9,6,9,11,9,12,19,11,12,12,10,9,11,10,10,11,15,12,21,17,25,23,19,19,16,19,27,31,23,28,26,21,30,31,32,30,29,29,33,34,31,34,32,30,33,31,29,32,31,31,14,9,9,3,10,14,13,10,32,8,31,31,11,16,12,5,21,10
2019-11-02,10,9,11,9,8,10,9,10,9,8,8,10,10,8,11,13,9,12,12,9,7,14,8,9,10,13,14,18,13,17,15,15,13,12,17,22,24,18,19,16,17,19,19,20,19,20,25,24,26,24,29,27,23,23,24,23,24,29,30,8,7,9,2,7,9,13,9,31,7,26,25,24,15,11,8,17,12
2019-11-03,25,25,29,23,23,25,24,23,26,23,22,25,25,25,28,26,25,30,29,23,24,28,22,26,28,25,22,22,26,23,25,23,21,26,26,26,27,27,26,26,36,26,27,29,28,29,28,29,35,33,35,36,31,32,33,32,34,32,36,16,14,19,10,18,18,27,25,31,23,33,26,41,34,33,11,30,28
2019-11-04,18,18,23,18,17,19,18,18,18,17,15,16,18,18,20,19,19,20,18,17,17,18,16,18,20,21,17,17,29,17,20,18,18,19,20,22,22,24,23,24,46,22,26,29,28,29,36,33,36,37,44,43,33,35,37,37,38,37,47,22,18,18,15,16,19,22,19,24,17,38,23,27,26,22,19,28,19
2019-11-05,17,17,23,15,15,19,18,18,18,18,13,17,19,18,19,20,20,21,20,17,15,20,13,17,16,16,13,11,15,11,14,12,12,16,16,15,16,20,19,19,24,19,21,22,22,23,30,29,33,35,33,32,30,31,31,32,33,31,30,18,10,11,12,12,14,21,19,19,16,33,18,27,27,22,9,22,20
2019-11-06,12,14,15,12,11,14,14,13,14,12,10,13,15,12,17,15,15,16,15,13,13,16,12,15,14,17,14,16,17,20,19,17,15,16,19,24,25,20,24,21,18,26,25,24,25,27,23,29,32,29,34,33,29,30,32,30,32,26,27,12,11,12,10,14,15,16,14,27,11,33,22,15,20,17,8,20,14
2019-11-07,11,11,13,10,8,11,12,11,12,10,7,11,11,10,13,13,12,15,14,11,10,13,10,12,13,13,11,13,13,19,13,13,12,14,15,19,21,16,18,16,16,23,21,24,22,23,31,29,32,30,35,33,29,29,31,29,31,33,38,10,8,9,8,8,10,14,11,24,10,31,23,16,0,12,10,14,11
2019-11-08,13,13,16,12,9,13,14,13,13,12,9,13,14,13,15,15,13,14,15,13,12,13,11,14,14,14,11,11,21,11,13,12,13,15,16,15,17,18,18,16,20,20,21,22,21,22,27,25,29,25,31,31,27,26,26,26,29,31,32,12,10,10,8,10,12,16,14,18,11,28,16,20,0,15,10,17,15
2019-11-09,8,8,11,8,6,9,10,7,9,8,5,8,9,8,10,11,9,12,10,8,7,9,8,9,9,10,11,10,14,11,11,11,12,12,12,14,22,14,17,16,17,23,22,26,23,25,27,31,32,28,32,0,31,31,30,29,28,28,24,10,9,9,5,9,9,12,9,18,7,30,16,20,23,11,9,14,8
2019-11-10,8,9,9,7,5,10,11,9,9,9,5,8,9,7,10,11,9,11,11,9,9,11,11,12,12,15,13,17,15,20,19,16,19,14,24,20,28,22,25,21,17,28,25,25,24,25,23,26,26,23,27,21,24,25,23,20,22,23,27,7,7,8,6,7,8,12,10,26,8,22,22,16,15,7,8,20,7
2019-11-11,14,15,13,10,11,13,17,15,14,13,10,15,14,12,17,17,17,18,16,14,14,17,16,15,18,21,17,23,23,30,29,26,25,23,30,27,32,36,36,29,20,30,33,29,32,0,20,22,24,23,28,24,24,24,24,22,24,23,22,10,9,10,9,12,12,20,16,31,11,23,26,29,34,12,10,24,12
2019-11-12,23,23,24,18,16,21,23,22,23,20,19,24,22,21,23,28,22,43,0,19,19,23,20,22,27,32,27,31,38,36,41,37,33,35,47,33,39,63,49,43,44,32,38,32,43,39,22,30,26,23,32,27,27,27,26,22,23,25,29,15,14,15,21,20,18,27,22,38,19,23,33,34,36,23,13,42,25
2019-11-13,19,20,19,18,19,22,21,20,19,20,17,20,20,18,21,23,24,25,30,21,21,31,23,28,28,29,29,37,33,39,42,37,33,33,47,39,43,55,45,44,48,36,37,37,41,39,28,42,38,34,41,36,39,37,39,34,35,36,35,18,16,17,16,17,20,24,23,46,18,37,40,26,33,24,16,46,18
2019-11-14,26,26,31,26,24,27,27,26,27,25,23,27,27,28,29,28,27,28,27,25,25,26,23,26,25,27,23,22,25,32,26,22,22,26,26,35,38,32,31,30,33,39,36,40,38,37,34,45,45,44,44,43,43,43,43,43,42,40,38,24,18,20,18,25,26,30,26,41,24,46,36,27,30,27,18,29,27
2019-11-15,8,9,10,9,8,10,11,8,10,9,6,9,10,8,11,12,11,11,12,9,10,11,13,12,14,18,18,25,20,29,28,23,20,18,22,34,34,26,27,25,20,32,31,34,33,33,31,34,37,31,37,38,34,37,34,32,34,34,36,15,12,11,5,11,12,13,11,38,7,36,35,12,15,13,12,19,8
2019-11-16,9.0,9.0,8.0,7.0,6.0,9.0,9.0,8.0,8.0,7.0,5.0,8.0,8.0,7.0,10.0,12.0,10.0,10.0,20.0,12.0,18.0,20.0,25.0,24.0,28.0,30.0,29.0,30.0,30.0,30.0,33.0,30.0,29.0,27.0,35.0,35.0,33.0,34.0,29.0,22.0,25.0,30.0,28.0,27.0,31.0,28.0,28.0,28.0,30.0,27.0,36.0,33.0,30.0,28.0,29.0,27.0,29.0,29.0,31.0,9.0,7.0,9.0,4.0,7.0,8.0,11.0,14.0,35.0,6.0,29.0,35.0,11.0,15.0,12.0,9.0,24.0,6.0
2019-11-17,24,26,21,19,28,31,32,27,33,26,26,25,26,22,25,28,32,30,38,30,33,37,31,36,34,35,27,26,36,31,37,33,34,34,44,29,34,48,36,30,33,32,32,31,32,31,22,26,25,22,25,27,25,24,24,21,22,24,26,7,6,7,13,9,11,30,31,27,21,21,22,15,25,17,7,38,25
2019-11-18,23,21,21,17,22,28,25,21,23,24,15,20,17,18,21,23,26,34,38,26,19,32,12,30,25,24,16,13,29,18,29,26,25,29,32,21,25,40,37,33,0,29,39,40,40,41,23,38,38,35,35,39,36,40,40,39,36,29,29,7,8,9,5,12,14,25,25,20,16,40,20,25,36,23,8,34,25
2019-11-19,19,18,24,16,16,17,17,14,17,17,10,17,18,19,20,21,17,22,20,17,13,18,9,17,16,15,10,9,13,9,13,15,11,14,13,11,13,20,15,15,0,13,16,16,19,18,18,18,21,21,25,28,19,20,21,20,23,23,28,17,8,7,6,8,11,18,16,12,17,22,21,27,27,25,6,18,24
2019-11-20,10,11,14,9,8,10,12,11,10,9,7,12,12,10,12,14,12,11,12,10,7,10,5,10,6,8,6,7,6,8,10,6,7,8,10,11,14,11,12,10,16,16,17,18,19,21,22,25,27,23,30,28,24,25,26,26,27,26,27,11,4,4,3,7,8,14,11,16,9,27,19,18,22,15,4,12,14
2019-11-21,6,6,11,5,5,8,9,9,6,5,4,6,9,7,8,13,7,9,9,7,5,8,3,7,6,6,6,11,7,11,11,9,9,7,9,14,18,12,14,10,10,19,16,20,20,22,22,25,26,23,29,28,25,23,24,25,27,27,29,6,4,6,1,2,3,11,7,17,6,26,18,13,16,10,4,10,11
2019-11-22,5,4,8,3,3,5,7,8,4,3,4,6,7,4,5,13,6,6,6,4,5,4,4,6,7,8,6,6,8,9,8,7,8,7,8,14,16,11,12,11,9,17,16,17,16,16,24,22,25,24,29,26,22,20,20,22,23,27,29,19,5,6,1,3,3,11,7,19,4,23,20,11,18,7,6,9,12
2019-11-23,8.0,9.0,10.0,8.0,7.0,9.0,10.0,10.0,4.0,6.0,7.0,10.0,11.0,8.0,10.0,12.0,9.0,8.0,8.0,9.0,12.0,11.0,9.0,11.0,11.0,13.0,13.0,17.0,14.0,20.0,17.0,15.0,16.0,12.0,23.0,22.0,27.0,22.0,27.0,24.0,15.0,26.0,28.0,29.0,33.0,33.0,22.0,27.0,28.0,25.0,32.0,29.0,28.0,26.0,26.0,24.0,24.0,26.0,25.0,7.0,5.0,6.0,2.0,7.0,7.0,12.0,11.0,27.0,10.0,25.0,22.0,11.0,13.0,10.0,5.0,16.0,10.0
2019-11-24,6.0,8.0,9.0,8.0,8.0,8.0,9.0,10.0,8.0,8.0,5.0,8.0,10.0,8.0,9.0,11.0,9.0,8.0,8.0,10.0,12.0,11.0,9.0,11.0,13.0,14.0,13.0,16.0,15.0,21.0,19.0,16.0,16.0,13.0,20.0,22.0,31.0,18.0,23.0,18.0,13.0,30.0,26.0,30.0,26.0,27.0,21.0,32.0,33.0,30.0,33.0,33.0,30.0,30.0,32.0,30.0,29.0,26.0,28.0,5.0,5.0,9.0,3.0,8.0,8.0,11.0,10.0,34.0,7.0,32.0,24.0,18.0,20.0,8.0,5.0,13.0,8.0
2019-11-25,12.0,13.0,18.0,11.0,10.0,12.0,13.0,13.0,10.0,11.0,7.0,12.0,13.0,13.0,14.0,18.0,14.0,14.0,13.0,11.0,10.0,13.0,8.0,11.0,12.0,12.0,9.0,11.0,12.0,16.0,13.0,11.0,13.0,13.0,13.0,18.0,26.0,17.0,21.0,17.0,17.0,28.0,25.0,25.0,28.0,28.0,22.0,29.0,31.0,29.0,35.0,34.0,28.0,30.0,29.0,29.0,30.0,29.0,29.0,9.0,8.0,9.0,5.0,11.0,12.0,16.0,13.0,30.0,12.0,31.0,22.0,16.0,17.0,13.0,10.0,15.0,14.0
2019-11-26,11,11,12,8,6,10,11,12,10,7,6,12,12,10,12,16,11,10,11,9,6,10,6,10,8,10,8,13,10,13,13,12,12,12,12,19,19,0,18,13,16,22,19,20,20,20,26,24,26,25,30,27,23,24,24,24,30,29,27,8,6,8,3,7,7,15,10,25,10,27,26,13,12,12,7,14,11
2019-11-27,8,8,10,5,5,9,9,8,7,5,2,8,8,8,11,12,8,9,9,7,5,8,5,8,8,9,8,11,11,15,12,9,10,10,11,16,19,14,15,15,12,22,19,22,22,20,28,29,31,32,38,34,31,29,31,31,33,36,36,5,4,5,1,4,5,10,8,27,8,32,25,15,15,9,4,11,9
2019-11-28,7,7,13,7,5,6,8,7,7,7,2,7,7,7,8,11,9,10,9,8,7,8,4,9,7,9,6,7,8,6,8,7,6,8,9,9,12,14,12,11,14,13,15,16,17,17,22,23,27,27,31,29,24,22,24,24,28,29,33,5,4,6,2,4,5,9,8,14,7,25,17,9,13,9,4,11,14
2019-11-29,0,9,13,8,6,9,11,11,9,8,5,9,9,8,10,14,10,10,10,9,8,10,7,8,8,9,8,8,9,9,9,9,9,10,11,12,17,12,14,12,13,18,17,21,18,19,15,18,19,15,21,21,18,18,19,17,18,20,19,6,5,6,3,7,8,11,10,19,8,18,15,14,16,11,6,12,11
2019-11-30,0,6,8,5,3,7,9,8,6,6,3,7,7,5,7,11,9,11,16,10,11,17,15,16,18,18,21,22,16,19,21,19,17,14,19,20,24,17,20,17,15,23,22,23,21,23,21,25,26,21,27,25,25,24,24,22,23,24,27,5,3,5,2,5,6,9,12,29,5,24,20,12,19,10,6,14,10
2019-12-01,16,18,14,15,16,18,19,21,21,18,17,20,19,16,19,24,22,23,18,20,21,20,18,19,20,24,21,23,22,20,24,20,21,18,23,22,29,23,23,21,20,25,25,26,25,26,26,28,28,25,31,28,28,29,29,28,28,30,25,6,4,5,8,7,7,24,22,26,16,28,21,12,31,11,5,20,17
2019-12-02,18,18,23,18,15,17,20,18,18,18,11,17,17,18,19,18,19,19,18,18,19,18,17,17,17,18,15,15,17,14,18,15,15,17,16,19,22,24,18,21,22,20,21,23,24,24,26,23,25,24,30,29,24,25,24,24,27,27,32,12,10,12,9,15,15,20,18,22,17,25,12,16,18,14,8,18,22
2019-12-03,16,17,19,17,15,17,18,18,18,17,14,18,18,17,19,19,19,19,19,18,17,18,16,17,17,18,16,17,19,17,22,18,16,19,19,23,29,21,23,22,23,29,27,30,26,28,26,33,31,27,33,32,30,32,31,29,31,28,31,16,14,14,15,17,16,20,18,29,16,30,19,41,34,19,15,21,19
2019-12-04,11,12,15,12,9,12,14,13,14,14,10,12,13,12,14,15,14,17,15,12,11,14,9,12,11,12,10,11,12,13,13,12,12,14,13,21,0,16,17,16,20,25,21,24,23,24,28,32,34,33,38,39,33,33,33,33,35,31,38,7,6,7,10,10,11,16,14,25,12,34,24,42,30,16,8,15,16
2019-12-05,10,9,13,10,8,10,13,10,10,10,4,9,11,10,11,13,11,14,13,11,9,11,0,10,11,12,6,7,9,5,9,8,8,9,8,10,0,9,8,8,12,12,13,13,13,14,17,17,20,18,23,24,18,18,20,18,21,18,26,3,1,4,4,6,6,13,12,12,10,20,10,32,28,10,2,9,14
2019-12-06,7,5,10,4,3,6,7,7,4,5,2,4,5,4,5,8,5,6,6,5,4,5,0,4,4,5,2,2,3,2,4,4,3,3,3,7,0,3,3,2,8,7,7,8,7,9,5,10,13,10,12,15,11,11,12,12,13,8,12,4,1,3,1,2,3,9,7,7,3,13,4,13,10,6,3,5,10
2019-12-07,7,7,13,6,6,9,10,9,7,7,4,7,7,7,7,11,8,9,8,7,8,7,6,6,6,8,5,6,6,4,6,6,5,6,4,6,7,7,5,5,11,7,7,8,8,10,9,7,10,8,12,15,9,9,11,10,12,10,15,6,4,3,3,4,4,11,8,7,7,11,5,12,13,10,5,8,16
2019-12-08,9,11,14,10,7,12,13,12,11,10,10,10,10,9,11,14,11,14,14,10,10,10,8,8,8,9,7,7,7,7,9,8,7,8,10,9,13,11,11,9,14,15,12,14,13,16,13,16,18,16,21,19,15,17,18,18,19,16,17,7,4,6,8,8,8,15,11,12,9,18,9,23,22,16,6,11,15
2019-12-09,13,16,14,13,11,13,16,15,14,12,11,15,14,12,16,17,15,15,15,14,14,16,11,15,13,14,10,13,14,19,19,17,15,18,22,18,24,22,21,18,21,20,19,21,24,23,14,21,20,17,25,20,19,19,22,17,19,19,19,10,6,7,9,14,13,17,14,19,13,19,13,22,26,18,10,21,14
2019-12-10,17,22,17,18,21,20,21,20,17,17,18,21,23,20,23,25,19,19,22,18,19,19,19,20,20,21,18,24,26,27,30,29,25,26,33,27,30,0,28,24,31,28,27,28,28,25,17,27,27,20,25,23,26,23,25,22,23,19,21,10,7,11,11,15,13,26,19,26,20,22,20,20,35,21,9,29,15
2019-12-11,13,16,15,15,15,17,17,16,15,13,14,18,16,16,18,19,16,17,15,15,15,16,13,17,17,18,14,15,19,20,21,19,19,21,22,22,24,23,27,23,22,28,29,32,32,31,18,35,34,29,34,29,33,33,35,31,31,21,25,10,8,10,9,12,12,20,15,23,15,33,22,29,38,17,10,24,15
2019-12-12,22,24,23,25,21,24,24,23,23,21,20,24,23,24,26,26,25,24,24,23,23,24,24,24,24,26,21,22,25,29,25,25,24,24,25,28,32,26,30,26,25,30,28,27,30,29,21,30,31,27,33,32,31,32,33,30,30,25,28,21,20,25,19,25,26,26,24,29,22,30,24,46,36,23,21,24,22
2019-12-13,12,14,13,12,11,13,14,14,13,14,9,12,14,12,14,17,15,13,12,14,14,15,15,15,18,21,20,23,23,27,28,27,23,19,26,24,31,23,26,19,16,31,27,27,26,26,19,29,30,26,28,28,28,28,31,29,29,21,23,18,17,15,7,11,11,17,15,28,12,30,26,17,21,15,15,18,12
2019-12-14,9,10,11,9,8,10,13,11,10,10,7,10,11,10,13,12,11,11,12,10,10,12,11,13,14,18,16,18,27,22,25,25,25,20,21,19,34,25,26,18,20,31,26,25,29,31,17,27,28,25,29,29,26,31,30,27,28,22,26,11,0,9,3,9,9,13,10,21,9,28,17,23,35,12,10,20,9
2019-12-15,6,7,8,5,3,8,8,7,7,6,5,7,8,6,8,11,8,10,14,11,15,21,18,21,22,21,15,18,29,28,29,28,28,25,32,22,39,37,36,29,23,42,34,38,37,37,25,31,32,28,36,38,32,31,33,30,29,26,33,7,0,6,5,7,8,10,11,20,5,32,16,26,23,19,8,26,6
2019-12-16,13,13,12,12,20,22,26,22,23,21,16,18,17,14,17,22,29,31,29,27,24,29,14,29,28,27,17,23,35,34,36,37,34,28,35,26,42,31,37,32,27,42,36,47,44,43,24,35,31,29,36,33,31,30,34,30,30,30,33,6,6,6,12,7,9,24,28,23,17,31,18,18,31,16,5,25,17
2019-12-17,15,18,15,12,23,23,28,21,22,20,12,19,18,14,20,21,27,34,34,22,14,20,11,18,18,15,9,12,19,22,24,22,20,21,27,17,25,27,33,27,24,26,30,29,34,35,17,28,31,28,33,32,27,27,28,30,28,24,28,6,6,8,5,12,16,23,20,19,14,31,17,27,42,12,6,27,18
2019-12-18,15,14,16,13,15,14,15,14,13,10,8,14,14,14,17,17,16,18,20,14,12,18,11,17,19,19,15,17,21,19,22,22,22,20,31,18,21,22,26,25,22,22,24,21,25,25,20,31,28,24,35,33,25,28,30,26,29,22,29,5,6,6,3,9,11,16,15,23,14,28,16,35,41,15,6,21,14
2019-12-19,3,3,6,2,2,4,4,5,4,3,2,4,4,3,6,9,5,5,6,6,5,6,6,7,10,10,10,13,12,17,14,12,12,9,11,22,27,14,18,15,11,29,24,25,24,23,30,32,34,35,40,40,32,32,33,34,35,33,37,5,3,4,1,2,2,5,6,27,3,35,22,6,14,5,5,11,4
2019-12-20,3,3,5,3,3,4,5,4,3,2,1,3,5,3,6,9,5,5,6,4,4,4,3,3,6,8,6,9,6,10,10,8,7,7,7,10,14,8,11,8,8,14,14,16,16,15,22,22,24,22,27,29,21,22,23,23,24,24,32,3,3,4,0,2,2,7,4,12,2,24,19,7,11,6,3,7,4
2019-12-21,6,9,7,9,8,8,7,10,3,5,5,10,10,10,10,11,8,7,7,7,9,8,8,8,11,14,5,9,11,14,14,14,12,11,15,17,23,17,21,20,12,27,25,28,28,27,20,29,30,31,34,34,28,30,30,31,32,27,33,6,3,5,0,4,4,11,8,20,9,32,9,7,12,6,5,12,8
2019-12-22,10,12,9,12,12,14,12,12,9,8,7,12,13,13,13,14,13,11,9,11,13,12,15,13,15,18,8,16,21,22,20,18,19,20,25,23,33,24,28,22,20,31,31,31,34,0,19,26,26,28,27,31,24,27,28,25,28,22,25,11,4,8,1,7,8,16,13,25,14,27,13,8,20,6,5,22,8
2019-12-23,5,6,10,6,4,6,8,7,8,7,4,6,7,6,8,10,9,7,5,9,8,8,9,8,11,12,10,13,11,15,15,14,12,9,11,19,22,13,17,12,10,27,23,27,25,0,22,33,35,33,34,32,32,31,33,33,33,27,24,4,4,5,2,5,6,11,9,28,5,33,16,10,19,10,4,10,6
2019-12-24,8,10,8,9,10,11,15,14,13,11,11,13,15,10,12,17,15,12,10,13,16,14,14,12,15,18,15,17,18,19,21,20,16,15,18,21,27,20,23,18,15,29,24,28,26,24,23,37,36,37,35,37,36,34,34,35,35,27,29,4,4,7,3,8,9,18,16,26,11,35,16,11,28,11,5,16,8
2019-12-25,7,10,7,8,9,11,12,11,12,11,11,9,10,9,11,12,13,9,9,12,14,12,13,13,15,16,11,13,15,20,17,16,16,12,14,20,26,15,19,17,10,28,22,25,24,25,22,36,34,31,34,36,33,31,30,32,33,28,39,5,5,9,3,9,10,13,13,25,8,32,13,11,16,11,6,11,9
2019-12-26,17,18,12,13,19,20,24,23,18,17,14,19,20,14,18,23,23,16,15,20,18,22,13,22,18,21,9,11,16,17,17,16,16,16,16,17,21,19,20,17,14,26,23,25,26,26,26,30,30,30,31,30,28,30,32,30,29,22,32,6,5,9,4,9,10,26,21,18,16,32,12,20,34,13,6,15,14
2019-12-27,16,17,20,15,13,15,17,16,17,16,12,17,16,16,18,19,16,18,17,16,14,16,14,16,16,0,12,12,15,12,15,14,13,16,16,16,17,21,20,19,21,21,22,22,24,25,21,26,25,26,30,29,25,26,27,28,27,25,30,9,7,10,10,12,15,19,14,21,16,29,19,21,18,16,8,20,19
